Termo;Descricão Padrão
cl -900;900 lbs
cl -600;600 lbs
cl -300;300 lbs
cl -1500;1500 lbs
cl -800;800 lbs
"0438""";"0,438"""
sch-5s;Sch 5s
sch-10s;Sch 10s
sch-20s;Sch 20s
sch-40s;Sch 40s
sch-80s;Sch 80s
sch-160s;Sch 160s
sch-XXS;Sch XXS
sch-10;Sch 10
sch-20;Sch 20
sch-30;Sch 30
sch-40;Sch 40
sch-60;Sch 60
sch-80;Sch 80
sch-100;Sch 100
sch-120;Sch 120
sch-140;Sch 140
sch-160;Sch 160
sch-XS;Sch XS
sch-XXS;Sch XXS
sch-80;300 lbs
Biselada;Sch 40
Bizelada;Sch 40
Chanfrada;Sch 40
Plana;Sch 40
Lisa;Sch 40
CHANF;Sch 40
PL;Sch 40
PC;Sch 40
Bisel;Sch 40
Soldável;Sch 80
BW;Sch 40
B.W;Sch 40
Solda;Sch 40
Sch5;Sch 5s
"14""";Sch 30
"14 """;Sch 30
"dn 14""";Sch 30
dn350;Sch 30
dn 350;Sch 30
 14x;Sch 30
 14 x;Sch 30
dn 350;Sch 30
350 mm;Sch 30
nps 14;Sch 30
14 polegada;Sch 30
14 pol;Sch 30
diam 14;Sch 30
"diam 14""";Sch 30
"diam14""";Sch 30
diam 350;Sch 30
diam350;Sch 30
"x14""";Sch 30
"x 14""";Sch 30
x 14;Sch 30
403;3000 lbs
120;Sch 160
bronze;Sch 40
classe de pressão1500;1500 lbs
classe 1500;1500 lbs
cl 1500;1500 lbs
1500 psi;1500 lbs
1500psi;1500 lbs
1500 lbs;1500 lbs
1500lbs;1500 lbs
1500 lb;1500 lbs
1500lb;1500 lbs
1500#;1500 lbs
1500 #;1500 lbs
# 1500;1500 lbs
#1500;1500 lbs
ASME 1500;1500 lbs
ASME1500;1500 lbs
ANSI 1500;1500 lbs
ANSI1500;1500 lbs
valv;150 lbs
válv;150 lbs
Sch 5 s;Sch 5s
Sch 10 s;Sch 10s
Sch 20 s;Sch 20s
Sch 40 s;Sch 40s
Sch 80 s;Sch 80s
Sch 160 s;Sch 160s
XXS;Sch XXS
Galvanizado;150 lbs
Galv;150 lbs
Galvanizado;150 lbs
Galv;150 lbs
"800""";800 lbs
Sch 5;Sch 5s
Sch 10;Sch 10s
Sch 20;Sch 20s
Sch 40;Sch 40s
Sch 80;Sch 80s
Sch 160;Sch 160s
"0250""";Sch 10
"0250""";Sch 20
"0250""";"0,250"""
"0.250""";Sch 10
"0,250""";Sch 10
"0.250""";Sch 20
"0,250""";Sch 20
Sch5;Sch 5s
Sch10;Sch 10s
Sch20;Sch 20s
Sch40;Sch 40s
Sch80;Sch 80s
Sch160;Sch 160s
Schedule 5;Sch 5s
Schedule 10;Sch 10s
Schedule 20;Sch 20s
Schedule 40;Sch 40s
Schedule 80;Sch 80s
Schedule 160;Sch 160s
Sch. 5;Sch 5s
Sch. 10;Sch 10s
Sch. 20;Sch 20s
Sch. 40;Sch 40s
Sch. 80;Sch 80s
Sch. 160;Sch 160s
Sch.5;Sch 5s
Sch.10;Sch 10s
Sch.20;Sch 20s
Sch.40;Sch 40s
Sch.80;Sch 80s
Sch.160;Sch 160s
sch-10;Sch 10s
sch-20;Sch 20s
sch-40;Sch 40s
sch-80;Sch 80s
sch-160;Sch 160s
Encaixe Solda;3000 lbs
Encaixe p/ solda;3000 lbs
Encaixede Solda;3000 lbs
Encaixe para solda;3000 lbs
Encaixe e Solda;3000 lbs
Soquete;3000 lbs
Socket;3000 lbs
SW;3000 lbs
S.W;3000 lbs
ES;3000 lbs
Schedule 60;Sch 80
Sch 60;Sch 80
Sch60;Sch 80
Sch. 60;Sch 80
Sch.60;Sch 80
sch-60;Sch 80
800;800 lbs
300;300 lbs
Colar;3000 lbs
Aço Inox;Sch 40s
Duplex;Sch 40s
Tubulações;Sch 40
gv;150 lbs
ferro maleável;150 lbs
ferro maleavel;150 lbs
storz;150 lbs
sch# 10;Sch 10
sch# 20;Sch 20
sch# 40;Sch 40
sch# 80;Sch 80
sch# 160;Sch 160
sch# 10;Sch 10s
sch# 20;Sch 20s
sch# 40;Sch 40s
sch# 80;Sch 80s
sch# 160;Sch 160s
Sch# 10s;Sch 10s
Sch# 20s;Sch 20s
Sch# 40s;Sch 40s
Sch# 80s;Sch 80s
Sch# 160s;Sch 160s
cl. 9000;9000 lbs
cl. 6000;6000 lbs
cl. 3000;3000 lbs
cl. 2000;2000 lbs
cl. 900;900 lbs
cl. 600;600 lbs
cl. 300;300 lbs
cl. 150;150 lbs
cl. 800;800 lbs
SDR 11;SDR 11
SDR 9;SDR 9
SDR 7,4;SDR 7,4
SDR 6;SDR 6
SDR 13,6;SDR 13,6
SDR 17;SDR 17
